iter	Passed	Remaining
288	388	954
289	388	952
290	389	949
291	390	946
292	391	943
293	391	941
294	392	938
295	393	936
296	394	934
297	395	931
298	396	928
299	397	926
300	397	923
301	398	921
302	399	918
303	400	916
304	401	914
305	402	912
306	402	909
307	403	907
308	404	904
309	405	902
310	406	899
311	406	897
312	407	894
313	408	892
314	409	889
315	410	887
316	410	885
317	411	882
318	412	879
319	412	877
320	413	874
321	414	872
322	415	870
323	416	868
324	417	866
325	418	864
326	419	862
327	419	860
328	420	858
329	421	856
330	422	853
331	423	851
332	424	849
333	425	847
334	425	845
335	426	843
336	427	841
337	428	839
338	429	837
339	430	836
340	431	834
341	432	831
342	433	829
343	433	827
344	434	825
345	435	823
346	436	821
347	437	819
348	438	817
349	439	815
350	440	813
351	441	811
352	441	809
353	442	807
354	443	805
355	444	803
356	445	802
357	446	800
358	447	798
359	448	796
360	448	794
361	449	792
362	450	790
363	451	788
364	452	786
365	453	784
366	453	782
367	454	781
368	455	779
369	456	777
370	457	775
371	458	773
372	459	771
373	460	769
374	461	768
375	461	766
376	462	764
377	463	762
378	464	760
379	465	758
380	465	756
381	466	755
382	467	753
383	468	751
384	469	749
385	470	748
386	471	746
387	472	744
388	472	742
389	474	741
390	474	739
391	475	737
392	476	736
393	477	734
394	478	732
395	479	731
396	480	729
397	480	727
398	481	725
399	482	723
400	483	721
401	484	720
402	485	718
403	486	716
404	486	715
405	487	713
406	488	712
407	489	710
408	490	708
409	491	706
410	492	705
411	492	703
412	493	701
413	494	699
414	495	698
415	496	696
416	496	694
417	497	692
418	498	691
419	499	690
420	500	688
421	501	686
422	502	685
423	503	683
424	504	682
425	504	680
426	505	678
427	506	676
428	507	675
429	508	673
430	508	671
431	509	670
432	510	668
433	511	667
434	512	665
435	513	663
436	513	662
437	514	660
438	515	658
439	516	656
440	516	655
441	517	653
442	518	651
443	519	650
444	520	648
445	520	646
446	521	645
447	522	643
448	523	641
449	523	640
450	524	638
451	525	637
452	526	635
453	527	634
454	528	632
455	528	630
456	529	629
457	530	627
458	531	626
459	532	624
460	533	623
461	533	621
462	534	620
463	535	618
464	536	616
465	536	615
466	537	613
467	538	612
468	539	610
469	540	608
470	540	607
471	541	605
472	542	604
473	543	602
474	544	601
475	544	599
476	545	598
477	546	596
478	547	595
479	547	593
480	548	592
481	549	590
482	550	589
483	551	587
484	551	585
485	552	584
486	553	582
487	554	581
488	554	579
489	555	578
490	556	576
491	557	575
492	558	573
493	558	572
494	559	570
495	560	569
496	561	568
497	562	566
498	562	565
499	563	563
500	564	562
501	565	560
502	565	559
503	566	557
504	567	556
505	568	554
506	569	553
507	569	551
508	570	550
509	571	548
510	572	547
511	572	546
512	573	544
513	574	543
514	575	541
515	576	540
516	577	539
517	577	537
518	578	536
519	579	534
520	579	533
521	580	531
522	581	530
523	582	528
524	582	527
525	583	525
526	584	524
527	585	523
528	585	521
529	586	520
530	587	518
531	588	517
532	588	515
533	589	514
534	590	513
535	591	512
536	592	510
537	593	509
538	593	507
539	594	506
540	595	505
541	596	503
542	596	502
543	597	501
544	598	499
545	599	498
546	600	496
547	600	495
548	601	494
549	602	492
550	603	491
551	603	490
552	604	488
553	605	487
554	606	485
555	606	484
556	607	483
557	608	481
558	609	480
559	609	479
560	610	477
561	611	476
562	612	475
563	612	473
564	613	472
565	614	471
566	615	469
567	616	468
568	616	467
569	617	465
570	618	464
571	618	463
572	619	461
573	620	460
574	621	459
575	622	458
576	623	456
577	624	455
578	624	454
579	625	453
580	626	451
581	627	450
582	627	449
583	628	447
584	629	446
585	630	445
586	631	443
587	631	442
588	632	441
589	633	440
590	634	438
591	635	437
592	635	436
593	636	435
594	637	433
595	638	432
596	638	431
597	639	429
598	640	428
599	641	427
600	641	426
601	642	424
602	643	423
603	644	422
604	644	421
605	645	419
606	646	418
607	647	417
608	648	416
609	649	415
610	650	413
611	650	412
612	651	411
613	652	410
614	653	408
615	654	407
616	654	406
617	655	405
618	656	403
619	657	402
620	657	401
621	658	400
622	659	399
623	660	397
624	660	396
625	661	395
626	662	394
627	663	393
628	664	391
629	665	390
630	666	389
631	667	388
632	667	387
633	668	386
634	669	384
635	670	383
636	671	382
637	671	381
638	672	380
639	673	378
640	674	377
641	675	376
642	675	375
643	676	374
644	677	372
645	678	371
646	679	370
647	679	369
648	680	368
649	681	366
650	681	365
651	682	364
652	683	363
653	684	362
654	685	360
655	685	359
656	686	358
657	687	357
658	688	356
659	688	354
660	689	353
661	690	352
662	691	351
663	692	350
664	692	349
665	693	347
666	694	346
667	695	345
668	696	344
669	696	343
670	697	342
671	698	340
672	699	339
673	699	338
674	700	337
675	701	336
676	702	335
677	703	333
678	703	332
679	704	331
680	705	330
681	706	329
682	707	328
683	708	327
684	709	326
685	709	324
686	710	323
687	711	322
688	712	321
689	713	320
690	713	319
691	714	318
692	715	316
693	716	315
694	716	314
695	717	313
696	718	312
697	719	311
698	720	310
699	721	309
700	721	307
701	722	306
702	723	305
703	724	304
704	725	303
705	725	302
706	726	300
707	726	299
708	727	298
709	728	297
710	729	296
711	729	295
712	730	294
713	731	293
714	732	291
715	733	290
716	733	289
717	734	288
718	735	287
719	736	286
720	737	285
721	738	284
722	738	283
723	739	282
724	740	280
725	741	279
726	742	278
727	742	277
728	743	276
729	744	275
730	745	274
731	746	273
732	747	272
733	748	271
734	748	270
735	749	268
736	750	267
737	751	266
738	752	265
739	753	264
740	754	263
741	754	262
742	755	261
743	756	260
744	757	259
745	758	258
746	759	257
747	759	256
748	760	254
749	761	253
750	762	252
751	763	251
752	764	250
753	765	249
754	765	248
755	766	247
756	767	246
757	768	245
758	769	244
759	769	243
760	770	242
761	771	240
762	772	239
763	773	238
764	774	237
765	774	236
766	775	235
767	776	234
768	777	233
769	778	232
770	779	231
771	779	230
772	780	229
773	781	228
774	782	227
775	782	225
776	783	224
777	784	223
778	785	222
779	786	221
780	787	220
781	787	219
782	788	218
783	789	217
784	790	216
785	791	215
786	792	214
787	793	213
788	794	212
789	795	211
790	796	210
791	796	209
792	797	208
793	798	207
794	799	206
795	800	205
796	801	204
797	801	202
798	802	201
799	803	200
800	804	199
801	804	198
802	805	197
803	806	196
804	807	195
805	808	194
806	808	193
807	809	192
808	810	191
809	811	190
810	812	189
811	813	188
812	813	187
813	814	186
814	815	185
815	816	184
816	817	183
817	817	181
818	818	180
819	819	179
820	820	178
821	821	177
822	821	176
823	822	175
824	823	174
825	824	173
826	825	172
827	825	171
828	826	170
829	827	169
830	828	168
831	829	167
832	829	166
833	830	165
834	831	164
835	832	163
836	832	162
837	833	161
838	834	160
839	835	159
840	835	158
841	836	156
842	837	155
843	838	154
844	839	153
845	839	152
846	840	151
847	841	150
848	842	149
849	843	148
850	843	147
851	844	146
852	845	145
853	846	144
854	847	143
855	847	142
856	848	141
857	849	140
858	850	139
859	850	138
860	851	137
861	852	136
862	853	135
863	854	134
864	855	133
865	855	132
866	856	131
867	857	130
868	858	129
869	858	128
870	859	127
871	860	126
872	861	125
873	861	124
874	862	123
875	863	122
876	864	121
877	865	120
878	865	119
879	866	118
880	867	117
881	868	116
882	869	115
883	869	114
884	870	113
885	871	112
886	872	111
887	873	110
888	873	109
889	874	108
890	875	107
891	876	106
892	877	105
893	877	104
894	878	103
895	879	102
896	880	101
897	881	100
898	881	99
899	882	98
900	883	97
901	884	96
902	885	95
903	885	94
904	886	93
905	887	92
906	888	91
907	888	90
908	889	89
909	890	88
910	891	87
911	892	86
912	892	85
913	893	84
914	894	83
915	895	82
916	896	81
917	896	80
918	897	79
919	898	78
920	899	77
921	900	76
922	900	75
923	901	74
924	902	73
925	903	72
926	904	71
927	904	70
928	905	69
929	906	68
930	907	67
931	907	66
932	908	65
933	909	64
934	910	63
935	911	62
936	911	61
937	912	60
938	913	59
939	914	58
940	914	57
941	915	56
942	916	55
943	917	54
944	917	53
945	918	52
946	919	51
947	920	50
948	921	49
949	922	48
950	923	47
951	924	46
952	925	45
953	925	44
954	926	43
955	927	42
956	928	41
957	929	40
958	930	39
959	930	38
960	931	37
961	932	36
962	933	35
963	934	34
964	934	33
965	935	32
966	936	31
967	937	30
968	938	30
969	939	29
970	940	28
971	941	27
972	941	26
973	942	25
974	943	24
975	944	23
976	945	22
977	945	21
978	946	20
979	947	19
980	948	18
981	949	17
982	950	16
983	950	15
984	951	14
985	952	13
986	953	12
987	954	11
988	955	10
989	955	9
990	956	8
991	957	7
992	958	6
993	959	5
994	959	4
995	960	3
996	961	2
997	962	1
998	963	0
999	963	0
